"Year","Score","Pro-environment Votes","Anti-environment Votes"
"2016","29%","11","27"
"2015","14%","5","30"
"2014","6%","2","33"
"2013","7%","2","26"
"2012","9%","3","32"
"2011","17%","6","29"
""
